id,source,site,sites,region,dong,complex,type,area_m2,floor,deposit,rent,built_year,date,features,url,lat,lng
nv2648971195,현재매물,naver,https://new.land.naver.com/articles/2648971195,과천시,갈현동,공장,주택,23254.0,6,1200,120,,2026-09-10,공장/창고 · 전용30펑으로 가성비 왕 · 2년이내,https://new.land.naver.com/articles/2648971195,37.409822,126.9825
nv2648968401,현재매물,naver,https://new.land.naver.com/articles/2648968401,과천시,갈현동,공장,주택,23254.0,6,1200,120,,2026-09-10,공장/창고 · 가성비 끝판왕 · 2년이내,https://new.land.naver.com/articles/2648968401,37.409822,126.9825
nv2648958890,현재매물,naver,https://new.land.naver.com/articles/2648958890,과천시,과천동,빌라,빌라,64.0,2,50000,30,,2026-09-10,"신축 컨디션 풀옵션 시스템냉장고, 김치냉장고, 식기세척기, 시스템에어컨 · 4년이내 · 융자금없는 · 화장실두개 · 방세개 · 남서향",https://new.land.naver.com/articles/2648958890,37.448354,126.995952
nv2649000734,현재매물,naver,https://new.land.naver.com/articles/2649000734,과천시,문원동,다가구,주택,120.0,3,50000,120,,2026-09-10,"수리됨. 주인거주 하시입주가능. 애완견X, · 25년이내 · 방네개이상 · 화장실두개 · 고층 · 남서향",https://new.land.naver.com/articles/2649000734,37.429437,127.00301
nv2648965451,현재매물,naver,https://new.land.naver.com/articles/2648965451,과천시,문원동,빌라,빌라,84.0,4,40000,180,,2026-09-10,전월세조율가.복층.테라스2개야외중정1에어컨.붙박이장.세련된디자인.수납 · 2년이내 · 테라스 · 탑층 · 방네개이상 · 남서향,https://new.land.naver.com/articles/2648965451,37.41927,126.999987
nv2648969377,현재매물,naver,https://new.land.naver.com/articles/2648969377,과천시,별양동,과천청사역한양수자인,오피스텔,23.0,22,10000,100,,2026-09-10,. 귀한반전세. 풀옵션원룸. 세대창고. 입주협의가. · 2년이내 · 소형평수 · 탑층 · 화장실한개 · 북동향,https://new.land.naver.com/articles/2648969377,37.427649,126.991864
nv2648964492,현재매물,naver,https://new.land.naver.com/articles/2648964492,과천시,별양동,힐스테이트과천청사역,오피스텔,84.0,21,50000,160,,2026-09-10,초역세권 I 업무용 I 관악산 최고조망 I 3룸 · 2년이내 · 대형평수 · 방세개 · 화장실두개 · 북서향,https://new.land.naver.com/articles/2648964492,37.426015,126.990472
nv2648946402,현재매물,naver,https://new.land.naver.com/articles/2648946402,과천시,별양동,e편한세상시티과천,오피스텔,25.0,4,3000,125,,2026-09-10,주거용 전입가능 11월19일  과천청사역 초역세권 조용하고 안전함 · 4년이내 · 융자금없는 · 필로티 · 화장실한개 · 북동향,https://new.land.naver.com/articles/2648946402,37.425864,126.991152
nv2648970299,현재매물,naver,https://new.land.naver.com/articles/2648970299,과천시,별양동,과천청사역한양수자인,오피스텔,50.0,9,5000,200,,2026-09-10,.50제곱.3배이 투룸. 남동향. 업무용. 풀옵션투룸. 보증금조정가. · 2년이내 · 방두개 · 화장실한개 · 중층 · 남동향,https://new.land.naver.com/articles/2648970299,37.427649,126.991864
nv2648839537,현재매물,naver,https://new.land.naver.com/articles/2648839537,과천시,별양동,과천청사역한양수자인,오피스텔,50.0,21,25000,160,,2026-09-10,주거용 2룸 풀옵션 초역세권 중심지 · 2년이내 · 방두개 · 화장실한개 · 고층 · 남동향,https://new.land.naver.com/articles/2648839537,37.427649,126.991864
nv2648944554,현재매물,naver,https://new.land.naver.com/articles/2648944554,과천시,별양동,과천청사역한양수자인,오피스텔,50.0,17,20000,140,,2026-09-10,"전입가, 3억100가능, 남향으로 환한 집, 풀옵션 · 2년이내 · 방두개 · 화장실한개 · 고층 · 남향",https://new.land.naver.com/articles/2648944554,37.427649,126.991864
nv2649000327,현재매물,naver,https://new.land.naver.com/articles/2649000327,과천시,별양동,과천청사역한양수자인,오피스텔,55.0,11,40000,80,,2026-09-10,"전입O, 융자무, 관악산뷰 전망굿, 구조좋은2룸, 청사역 초역세권 · 2년이내 · 방두개 · 화장실한개 · 중층 · 북서향",https://new.land.naver.com/articles/2649000327,37.427649,126.991864
nv2648948592,현재매물,naver,https://new.land.naver.com/articles/2648948592,과천시,별양동,과천청사역한양수자인,오피스텔,52.0,7,5000,180,,2026-09-10,업무용 멋진 관악산 전망굿 1.5룸 풀옵션 · 2년이내 · 화장실한개 · 방한개 · 주차가능 · 북서향,https://new.land.naver.com/articles/2648948592,37.427649,126.991864
nv2648970955,현재매물,naver,https://new.land.naver.com/articles/2648970955,과천시,별양동,과천청사역한양수자인,오피스텔,23.0,,4000,120,,2026-09-10,. 전입가O. 전입가 귀한월세. 전세가능. · 2년이내 · 소형평수 · 화장실한개 · 방한개 · 북동향,https://new.land.naver.com/articles/2648970955,37.427649,126.991864
nv2648916230,현재매물,naver,https://new.land.naver.com/articles/2648916230,과천시,별양동,e편한세상시티과천,오피스텔,82.0,,50000,120,,2026-09-10,. 전입가O .11월초입주. 융자x 방3화2. 입주협의가. · 4년이내 · 융자금없는 · 화장실두개 · 대형평수 · 남서향,https://new.land.naver.com/articles/2648916230,37.425864,126.991152
nv2648804498,현재매물,naver,https://new.land.naver.com/articles/2648804498,과천시,별양동,과천청사역한양수자인,오피스텔,50.0,,10000,180,,2026-09-10,2룸 남향 업무용 월세 조정가능 · 2년이내 · 화장실한개 · 방두개 · 중층 · 남동향,https://new.land.naver.com/articles/2648804498,37.427649,126.991864
nv2648977418,현재매물,naver,https://new.land.naver.com/articles/2648977418,과천시,별양동,과천청사역한양수자인,오피스텔,23.0,,5000,120,,2026-09-10,멜빵. 월세. 전입가능. 풀옵션 신축 원룸. · 2년이내 · 소형평수 · 화장실한개 · 방한개 · 북동향,https://new.land.naver.com/articles/2648977418,37.427649,126.991864
nv2648912011,현재매물,naver,https://new.land.naver.com/articles/2648912011,과천시,별양동,e편한세상시티과천,오피스텔,25.0,11,2000,110,,2026-09-10,"원룸,업무용.풀옵션,중심상가 · 4년이내 · 소형평수 · 방한개 · 화장실한개 · 북서향",https://new.land.naver.com/articles/2648912011,37.425864,126.991152
nv2648905478,현재매물,naver,https://new.land.naver.com/articles/2648905478,과천시,별양동,e편한세상시티과천,오피스텔,25.0,12,3000,125,,2026-09-10,"원룸,주거용,전입가능,풀옵션,지하철2분 · 4년이내 · 소형평수 · 방한개 · 화장실한개 · 북서향",https://new.land.naver.com/articles/2648905478,37.425864,126.991152
nv2648885861,현재매물,naver,https://new.land.naver.com/articles/2648885861,과천시,별양동,e편한세상시티과천,오피스텔,25.0,24,4000,120,,2026-09-10,"원룸,주거용,전입가능,풀옵션,밝은집,지하철2분 · 4년이내 · 소형평수 · 방한개 · 화장실한개 · 남서향",https://new.land.naver.com/articles/2648885861,37.425864,126.991152
nv2648954680,현재매물,naver,https://new.land.naver.com/articles/2648954680,과천시,부림동,과천센트럴파크푸르지오써밋,아파트,159.0,26,100000,1150,,2026-09-10,펜트 관악산뷰 채광풍부 테라스 장기거주가능 내부인테리어가능 · 10년이내 · 테라스 · 대단지 · 대형평수 · 남서향,https://new.land.naver.com/articles/2648954680,37.431317,127.000665
nv2648999096,현재매물,naver,https://new.land.naver.com/articles/2648999096,과천시,부림동,과천센트럴파크푸르지오써밋,아파트,84.0,4,20000,380,,2026-09-10,O 이음.픽 O｜정남향｜에어컨4대｜최상관리｜장기거주可 · 10년이내 · 융자금없는 · 대단지 · 방세개 · 남향,https://new.land.naver.com/articles/2648999096,37.431456,126.999572
nv2648992199,현재매물,naver,https://new.land.naver.com/articles/2648992199,과천시,부림동,빌라,빌라,38.0,3,40000,20,,2026-09-10,"o 다온pick o 예쁜 신축,  방2화1, 햇살 좋아 밝은집, 주차가능 · 2년이내 · 소형평수 · 방두개 · 화장실한개 · 북동향",https://new.land.naver.com/articles/2648992199,37.438466,126.996828
nv2648949213,현재매물,naver,https://new.land.naver.com/articles/2648949213,과천시,부림동,과천센트럴파크푸르지오써밋,아파트,84.0,3,30000,330,,2026-09-10,강추 저층선호세대 채광맛집 상가인접동 입주협의가능 · 10년이내 · 대단지 · 방세개 · 화장실두개 · 남서향,https://new.land.naver.com/articles/2648949213,37.430899,126.999436
nv2648972177,현재매물,naver,https://new.land.naver.com/articles/2648972177,과천시,부림동,다가구,주택,43.0,-1,14000,30,,2026-09-10,싱글추천 올수리 상태매우깨끗 방2 거실분리형 전세자금대출불가 · 25년이상 · 올수리 · 세대분리 · 소형평수 · 남서향,https://new.land.naver.com/articles/2648972177,37.438373,126.996608
nv2648997134,현재매물,naver,https://new.land.naver.com/articles/2648997134,과천시,부림동,빌라,빌라,38.0,3,40000,20,,2026-09-10,2년이내 · 융자금없는 · 화장실한개 · 소형평수 · 북동향,https://new.land.naver.com/articles/2648997134,37.438466,126.996828
nv2649006883,현재매물,naver,https://new.land.naver.com/articles/2649006883,과천시,부림동,빌라,빌라,38.0,3,40000,20,,2026-09-10,"신혼부부추천,전세자금대출가능,밝고 환한집,엘베,에어컨,융자무 · 2년이내 · 방두개 · 화장실한개 · 중층 · 북동향",https://new.land.naver.com/articles/2649006883,0.0,0.0
nv2648947427,현재매물,naver,https://new.land.naver.com/articles/2648947427,과천시,부림동,빌라,빌라,38.0,3,40000,20,,2026-09-10,2년이내 · 융자금없는 · 소형평수 · 방두개 · 북동향,https://new.land.naver.com/articles/2648947427,37.438466,126.996828
nv2648937238,현재매물,naver,https://new.land.naver.com/articles/2648937238,과천시,원문동,래미안슈르,아파트,84.0,8,25000,300,,2026-09-10,s추천확장  전망좋은집  판샹형  융무  10월초이후 입주가능 · 25년이내 · 대단지 · 방세개 · 화장실두개 · 남향,https://new.land.naver.com/articles/2648937238,37.419293,126.990587
nv2648849268,현재매물,naver,https://new.land.naver.com/articles/2648849268,과천시,원문동,과천위버필드,아파트,59.0,1,50000,220,,2026-09-10,에어컨 김치냉장고 빌트인 하시입주 · 10년이내 · 대단지 · 1층 · 방세개 · 남동향,https://new.land.naver.com/articles/2648849268,37.421416,126.989477
nv2649012033,현재매물,naver,https://new.land.naver.com/articles/2649012033,과천시,주암동,창고,주택,286.0,1,10000,600,,2026-09-10,"공장/창고 · 높이 7.8m,대규모 신도시 조성 중인 주암동,청계산 아래 아늑한 마을 · 4년이내",https://new.land.naver.com/articles/2649012033,0.0,0.0
nv2648916671,현재매물,naver,https://new.land.naver.com/articles/2648916671,과천시,중앙동,힐스테이트과천중앙,오피스텔,84.0,13,10000,320,,2026-09-10,.업무용. 전입안됨. 양창형. 개방감좋은호실. · 4년이내 · 대형평수 · 방세개 · 화장실두개 · 북동향,https://new.land.naver.com/articles/2648916671,37.429694,126.990183
nv2648950863,현재매물,naver,https://new.land.naver.com/articles/2648950863,과천시,중앙동,과천푸르지오써밋,아파트,59.0,14,60000,200,,2026-09-10,채광굿 조용한 단지 차별화된 커뮤니티시설 입주협의가능 · 10년이내 · 대단지 · 방세개 · 화장실두개 · 남동향,https://new.land.naver.com/articles/2648950863,37.432426,126.99344
nv2648956403,현재매물,naver,https://new.land.naver.com/articles/2648956403,과천시,중앙동,단독,주택,20.0,-1,10000,40,,2026-09-10,25년이상 · 방두개 · 화장실한개 · 총2층 · 남서향,https://new.land.naver.com/articles/2648956403,37.430363,126.98812
nv2649009874,현재매물,naver,https://new.land.naver.com/articles/2649009874,영등포구,당산동,현대뉴스타,오피스텔,29.0,6,10000,15,,2026-09-10,입주12월  넓은방 8p 대출 보증보험가능  당산역 여의도 도보 · 25년이상 · 소형평수 · 방한개 · 화장실한개 · 동향,https://new.land.naver.com/articles/2649009874,37.527828,126.907951
nv2648803410,현재매물,naver,https://new.land.naver.com/articles/2648803410,영등포구,당산동,스테이휴,아파트,48.0,2,29500,35,,2026-09-10,방3화2 가성비최고 실평넓음 약17p 허그 버팀목 보증보험 전입 확정일자 · 10년이내 · 융자금없는 · 소형평수 · 방세개 · 남서향,https://new.land.naver.com/articles/2648803410,37.526802,126.90946
nv2648953092,현재매물,naver,https://new.land.naver.com/articles/2648953092,영등포구,당산동,리코하이빌,오피스텔,29.0,3,25000,30,,2026-09-10,깔끔한 신축급 투룸 I  전세대출 O 보증보험O I 풀옵션 · 10년이내 · 소형평수 · 방두개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648953092,37.527754,126.90683
nv2648815019,현재매물,naver,https://new.land.naver.com/articles/2648815019,영등포구,당산동,가온빌(도시형),아파트,21.0,13,500,60,,2026-09-10,"빠른 입주가,  대로변,  가성비 굿 · 15년이내 · 소형평수 · 탑층 · 화장실한개 · 서향",https://new.land.naver.com/articles/2648815019,37.527404,126.908636
nv2649006979,현재매물,naver,https://new.land.naver.com/articles/2649006979,영등포구,당산동,다빈치(도시형),아파트,16.0,,11000,12,,2026-09-10,당산역 넓은 풀옵션 원룸 · 15년이내 · 화장실한개 · 소형평수 · 방한개 · 서향,https://new.land.naver.com/articles/2649006979,37.527762,126.907613
nv2648930792,현재매물,naver,https://new.land.naver.com/articles/2648930792,영등포구,당산동,미진리버빌(도시형),아파트,22.0,4,7000,34,,2026-09-10,보증보험 대출가능 여의도 영등포 가성비 1등 오피스텔 · 15년이내 · 융자금없는 · 소형평수 · 화장실한개 · 동향,https://new.land.naver.com/articles/2648930792,37.526686,126.908386
nv2648814630,현재매물,naver,https://new.land.naver.com/articles/2648814630,영등포구,당산동,갤럭시타워,오피스텔,17.0,15,1000,65,,2026-09-10,"L. 고층,전입, 확정일자가능,  HUG보증보험가능, 트인뷰 · 15년이내 · 소형평수 · 화장실한개 · 방한개 · 서향",https://new.land.naver.com/articles/2648814630,37.526382,126.908992
nv2648918516,현재매물,naver,https://new.land.naver.com/articles/2648918516,영등포구,당산동,위너스텔,오피스텔,18.0,7,1000,50,,2026-09-10,추석연휴정상영업 영등포시장역5호선 트리플역세권 바로앞초등학교 · 25년이내 · 화장실한개 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2648918516,37.526782,126.908069
nv2648979167,현재매물,naver,https://new.land.naver.com/articles/2648979167,영등포구,당산동1가,빌라,빌라,62.0,2,27000,55,,2026-09-10,방3화2 남향 대출가능 보증보험가능 주차가능 · 25년이내 · 융자금없는 · 방세개 · 화장실두개 · 남향,https://new.land.naver.com/articles/2648979167,37.522118,126.896899
nv2648861454,현재매물,naver,https://new.land.naver.com/articles/2648861454,영등포구,당산동1가,다가구,주택,21.0,-1,5000,30,,2026-09-10,영등포구청역 역세권 수리된 점오룸 있어요 · 25년이상 · 융자금없는 · 소형평수 · 방한개 · 남향,https://new.land.naver.com/articles/2648861454,37.522667,126.89673
nv2648988421,현재매물,naver,https://new.land.naver.com/articles/2648988421,영등포구,당산동2가,다가구,주택,26.0,7,5000,110,,2026-09-10,"구청역 도보5분,보증금조절 가능한 신축1.5룸 · 2년이내 · 화장실한개 · 방한개 · 고층 · 남동향",https://new.land.naver.com/articles/2648988421,37.523705,126.892249
nv2649010162,현재매물,naver,https://new.land.naver.com/articles/2649010162,영등포구,당산동3가,레스트힐,오피스텔,19.0,4,17800,4,,2026-09-10,HUG버팀목 보증보험 가능 신축컨디션 영등포구청역 원룸 · 10년이내 · 화장실한개 · 소형평수 · 방한개 · 서향,https://new.land.naver.com/articles/2649010162,37.523725,126.900322
nv2648998340,현재매물,naver,https://new.land.naver.com/articles/2648998340,영등포구,당산동3가,다가구,주택,75.0,,15000,50,,2026-09-10,사진0 즉시입주가능 더블역세권 당산공원앞 먹자골목 즐비한 깨끗한 내부 · 10년이내 · 방두개 · 화장실한개 · 고층 · 남서향,https://new.land.naver.com/articles/2648998340,37.526574,126.895034
nv2648882375,현재매물,naver,https://new.land.naver.com/articles/2648882375,영등포구,당산동3가,상가주택,주택,35.0,4,5000,80,,2026-09-10,즉시 입주 협의 가능 I 투룸 I 관리상태 좋음. · 25년이상 · 대형평수 · 방두개 · 화장실한개 · 남서향,https://new.land.naver.com/articles/2648882375,37.52612,126.898043
nv2648840118,현재매물,naver,https://new.land.naver.com/articles/2648840118,영등포구,당산동3가,단독,주택,37.0,,15000,50,,2026-09-10,"고층 2룸, 지하철 코앞, 풀옵션, 채광굿, 주차가 · 10년이내 · 화장실한개 · 방두개 · 고층 · 남서향",https://new.land.naver.com/articles/2648840118,37.526574,126.895034
nv2648901817,현재매물,naver,https://new.land.naver.com/articles/2648901817,영등포구,당산동3가,한양,아파트,73.0,,25000,165,,2026-09-10,"특올수리, 남향,  즉시입주가능, · 25년이상 · 올수리 · 방세개 · 화장실한개 · 남향",https://new.land.naver.com/articles/2648901817,37.525193,126.901643
nv2648937725,현재매물,naver,https://new.land.naver.com/articles/2648937725,영등포구,당산동4가,당산현대3차,아파트,73.0,14,10000,230,,2026-09-10,주인의뢰. 올수리. 밝고 전망트인 남향.1.5억200 가능. 10월입주 · 25년이상 · 올수리 · 방세개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648937725,37.531542,126.896515
nv2648809642,현재매물,naver,https://new.land.naver.com/articles/2648809642,영등포구,당산동4가,단독,주택,49.0,5,6000,90,,2026-09-10,2.5.9호선 트리플역세권 갓성비 투룸 · 15년이내 · 화장실한개 · 방두개 · 고층 · 남동향,https://new.land.naver.com/articles/2648809642,37.528298,126.899512
nv2649012675,현재매물,naver,https://new.land.naver.com/articles/2649012675,영등포구,당산동5가,당산삼성쉐르빌,오피스텔,23.0,5,18000,16,,2026-09-10,당산초역세권 입주협의 · 15년이내 · 소형평수 · 화장실한개 · 방한개 · 북향,https://new.land.naver.com/articles/2649012675,37.533293,126.900608
nv2648918264,현재매물,naver,https://new.land.naver.com/articles/2648918264,영등포구,당산동5가,데시앙루브,오피스텔,23.0,4,2000,95,,2026-09-10,"주인의뢰,  풀옵션  컨디션굿  당산더블초역세권 · 15년이내 · 소형평수 · 방한개 · 화장실한개 · 남향",https://new.land.naver.com/articles/2648918264,37.532411,126.899817
nv2648840840,현재매물,naver,https://new.land.naver.com/articles/2648840840,영등포구,당산동5가,당산역해링턴타워,오피스텔,23.0,12,7000,75,,2026-09-10,당산역초역세권 상태좋고 한강뷰 빠른입주가능 협의가능 · 15년이내 · 소형평수 · 화장실한개 · 방한개 · 북동향,https://new.land.naver.com/articles/2648840840,37.532632,126.900346
nv2648977368,현재매물,naver,https://new.land.naver.com/articles/2648977368,영등포구,당산동6가,헤세드(민간임대),오피스텔,32.0,6,5000,170,,2026-09-10,"대형 1.5룸, 전입가능, 보증금조절 가능 · 4년이내 · 화장실한개 · 소형평수 · 방두개 · 동향",https://new.land.naver.com/articles/2648977368,37.53434,126.903127
nv2648965517,현재매물,naver,https://new.land.naver.com/articles/2648965517,영등포구,당산동6가,빌라,빌라,32.0,6,5000,170,,2026-09-10,당산역 도보 1분대형1.5룸 당산역 초역세권 풀옵션 1.5룸 신축급깔끔함 · 4년이내 · 화장실한개 · 소형평수 · 방한개 · 남서향,https://new.land.naver.com/articles/2648965517,37.534271,126.903176
nv2648969149,현재매물,naver,https://new.land.naver.com/articles/2648969149,영등포구,당산동6가,다빈치(민간임대),오피스텔,18.0,6,15000,56,,2026-09-10,"당산역10초 대로변 앞,HUG버팀목 보증보험0 · 10년이내 · 복층 · 소형평수 · 화장실한개 · 남서향",https://new.land.naver.com/articles/2648969149,37.532586,126.905141
nv2648968880,현재매물,naver,https://new.land.naver.com/articles/2648968880,영등포구,당산동6가,다빈치(민간임대),오피스텔,18.0,6,15000,56,,2026-09-10,"당산역1분,보증금조절0,HUG버팀목 보증보험0 · 10년이내 · 복층 · 소형평수 · 화장실한개 · 남서향",https://new.land.naver.com/articles/2648968880,37.532586,126.905141
nv2648947495,현재매물,naver,https://new.land.naver.com/articles/2648947495,영등포구,당산동6가,씨엔에스파크,오피스텔,17.0,4,5000,50,,2026-09-10,당산역 역세권 1룸 풀옵션 오피스텔 · 15년이내 · 화장실한개 · 소형평수 · 방한개 · 북동향,https://new.land.naver.com/articles/2648947495,37.536142,126.900765
nv2648957450,현재매물,naver,https://new.land.naver.com/articles/2648957450,영등포구,당산동6가,씨엔에스파크,오피스텔,18.0,3,12900,10,,2026-09-10,당산역초역세권 l 풀옵션원룸 l 버팀목대출.보증보험가능 · 15년이내 · 융자금없는 · 필로티 · 소형평수 · 남동향,https://new.land.naver.com/articles/2648957450,37.536142,126.900765
nv2649007169,현재매물,naver,https://new.land.naver.com/articles/2649007169,영등포구,대림동,e편한세상영등포아델포레,아파트,59.0,2,30000,170,,2026-09-10,"공동 o 보증금조정 o 전세대출, 에어컨4대 · 10년이내 · 융자금없는 · 필로티 · 화장실두개 · 남향",https://new.land.naver.com/articles/2649007169,37.49449,126.90598
nv2648933767,현재매물,naver,https://new.land.naver.com/articles/2648933767,영등포구,대림동,신대림자이2단지(주상복합),아파트,84.0,12,55000,70,,2026-09-10,반전세 조율가능 초역세권 편리하고 깔끔 · 25년이내 · 방세개 · 화장실두개 · 중층 · 서향,https://new.land.naver.com/articles/2648933767,37.485696,126.902097
nv2649006945,현재매물,naver,https://new.land.naver.com/articles/2649006945,영등포구,대림동,e편한세상영등포아델포레,아파트,59.0,7,25000,200,,2026-09-10,공동 o 남향. 전세대출 o 대출무 o 강남.여의도굿 · 10년이내 · 화장실두개 · 방세개 · 중층 · 남향,https://new.land.naver.com/articles/2649006945,37.49449,126.90598
nv2648827339,현재매물,naver,https://new.land.naver.com/articles/2648827339,영등포구,대림동,빌라,빌라,41.0,2,30000,40,,2026-09-10,신축2년차 모든대출 및 보증보험가능 쓰리룸 구디역역세권 · 2년이내 · 융자금없는 · 화장실한개 · 소형평수 · 동향,https://new.land.naver.com/articles/2648827339,37.491565,126.906486
nv2648972834,현재매물,naver,https://new.land.naver.com/articles/2648972834,영등포구,대림동,빌라,빌라,32.0,4,5000,70,,2026-09-10,방2화1 거실 베란다 신도림역역세권 깨끗 교통굿 인덕션 도배0 저렴한월세 · 25년이상 · 융자금없는 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2648972834,37.504376,126.898362
nv2648818421,현재매물,naver,https://new.land.naver.com/articles/2648818421,영등포구,대림동,신대림자이2단지(주상복합),아파트,84.0,,55000,80,,2026-09-10,I오케이I 전세.반전세동시진행 I 1순위조건 I 10월입주 I 조정가능 · 25년이내 · 방세개 · 화장실두개 · 중층 · 서향,https://new.land.naver.com/articles/2648818421,37.485696,126.902097
nv2648969838,현재매물,naver,https://new.land.naver.com/articles/2648969838,영등포구,대림동,빌라,빌라,26.0,1,1000,55,,2026-09-10,구디역 도보 3분 신축1.5룸모셔왔습니다 보증금 조정OK · 10년이내 · 1층 · 화장실한개 · 소형평수 · 남향,https://new.land.naver.com/articles/2648969838,37.487966,126.90149
nv2648954441,현재매물,naver,https://new.land.naver.com/articles/2648954441,영등포구,대림동,빌라,빌라,20.0,2,8000,10,,2026-09-10,15년이내 · 화장실한개 · 방한개 · 중층 · 남향,https://new.land.naver.com/articles/2648954441,37.496649,126.896781
nv2648854651,현재매물,naver,https://new.land.naver.com/articles/2648854651,영등포구,대림동,보라매신동아파밀리에,아파트,84.0,,35000,150,,2026-09-10,"준신축급, 교통편리, 트윈뷰 · 15년이내 · 방세개 · 화장실두개 · 중층 · 남향",https://new.land.naver.com/articles/2648854651,37.493091,126.904793
nv2648843454,현재매물,naver,https://new.land.naver.com/articles/2648843454,영등포구,대림동,대림쌍용플래티넘-S(도시형),아파트,18.0,11,500,60,,2026-09-10,15년이내 · 역세권 · 소형평수 · 방한개 · 동향,https://new.land.naver.com/articles/2648843454,37.495316,126.897953
nv2649005995,현재매물,naver,https://new.land.naver.com/articles/2649005995,영등포구,대림동,상가주택,주택,85.0,,500,65,,2026-09-10,지층 방3칸 상태양호 입주협의 · 25년이상 · 방세개 · 화장실한개 · 총4층 · 남서향,https://new.land.naver.com/articles/2649005995,37.497076,126.895281
nv2648818388,현재매물,naver,https://new.land.naver.com/articles/2648818388,영등포구,도림동,도림동디에이원파크,오피스텔,29.0,7,30000,15,,2026-09-10,1.5룸복층 풀옵션 모든대출O 보증보험O · 4년이내 · 복층 · 화장실두개 · 소형평수 · 동향,https://new.land.naver.com/articles/2648818388,37.508115,126.897175
nv2648938404,현재매물,naver,https://new.land.naver.com/articles/2648938404,영등포구,도림동,영등포아트자이,아파트,84.0,,20000,250,,2026-09-10,햇살 가득한 집.단지 뷰.유튜브에서 33F 구조 확인가능.시스템에어컨 · 15년이내 · 융자금없는 · 방세개 · 화장실두개 · 남동향,https://new.land.naver.com/articles/2648938404,37.510485,126.899415
